           4
  0.442651661548E+01  0.292897148192E+02 -0.161072044387E+01  0.160000000000E+01  0.281641829657E+01  0.672748853098E+01       4
 -0.944064055524E+01  0.208490261037E+02  0.508267151203E+01  0.160000000000E+01  0.350274205598E+01  0.141525384790E+02       2
 -0.701844503806E+01 -0.138897680974E+02  0.105996759634E+01  0.160000000000E+01  0.245572703580E+01  0.195646488521E+02       1
 -0.565345784134E+01 -0.102751470373E+02  0.515246305221E+01  0.160000000000E+01  0.214042758757E+01  0.228846023582E+02       2
  0.956270952946E+01 -0.302241191274E+02  0.198140056478E+01  0.160000000000E+01  0.346826984760E+01  0.416743967290E+01       4
 -0.453026392627E+01  0.151376063950E+02  0.148521395492E+01  0.160000000000E+01  0.371841407478E+01  0.196535828073E+02       2
 -0.867205478334E+00 -0.145862395739E+02  0.460051598326E+01  0.160000000000E+01  0.243752879541E+01  0.184649544650E+02       2
  0.678184648397E+01 -0.205120078501E+02  0.253427794672E+01  0.160000000000E+01  0.367852764261E+01  0.135127901676E+02       4
 -0.253396358252E+01 -0.158000176618E+02  0.534607078067E+01  0.160000000000E+01  0.291473020218E+01  0.171635825324E+02       2
  0.776823735812E+00  0.349413388789E+02 -0.111196351772E+01  0.160000000000E+01  0.332011600488E+01  0.000000000000E+00       3
  0.244889945948E+01 -0.138054753752E+02 -0.126747169786E+01  0.160000000000E+01  0.211106539947E+01  0.198285568864E+02       3
 -0.113056486244E+00 -0.354513809552E+02  0.150496786015E+01  0.160000000000E+01  0.301740046776E+01  0.000000000000E+00       3
  0.863737785507E+01  0.182361355215E+02  0.222459384794E+01  0.160000000000E+01  0.221920298152E+01  0.163112247391E+02       4
 -0.887336819241E+01  0.353774433189E+02  0.571666131327E+01  0.160000000000E+01  0.336043413748E+01  0.000000000000E+00       2
  0.767202806369E+01 -0.179218434007E+02  0.934447568228E+00  0.160000000000E+01  0.362488584174E+01  0.160664541977E+02       4
 -0.410513307389E+01 -0.137182138694E+02  0.469598065733E+01  0.160000000000E+01  0.332266698256E+01  0.192992961159E+02       2
  0.825437834737E+01  0.253662591450E+02 -0.216718992434E+01  0.160000000000E+01  0.228212233914E+01  0.920674219264E+01       4
  0.620402256520E+01  0.162169429690E+02 -0.116421230763E+01  0.160000000000E+01  0.303791410824E+01  0.185371632192E+02       4
  0.397985270504E+01  0.315921833185E+02  0.103936250660E+01  0.160000000000E+01  0.280392809473E+01  0.454456012931E+01       4
 -0.396700892215E+01  0.263281768166E+02  0.146886858831E+01  0.160000000000E+01  0.413659885889E+01  0.873893363723E+01       2
 -0.653553193989E+01 -0.213402864518E+02  0.473056479911E+01  0.160000000000E+01  0.343887591615E+01  0.122512537129E+02       2
 -0.204350916701E+01  0.192439388584E+02  0.469473297662E+01  0.160000000000E+01  0.280845965041E+01  0.159486115436E+02       2
  0.110745737838E+02 -0.347298785736E+02  0.133587271744E+01  0.160000000000E+01  0.216829325921E+01  0.174400725399E+01       4
  0.100849023606E+02 -0.129660205801E+02 -0.164384356641E+01  0.160000000000E+01  0.386429042953E+01  0.211488715676E+02       4
 -0.765737157175E+01 -0.232890677525E+02  0.176736483046E+01  0.160000000000E+01  0.310225458039E+01  0.108873433287E+02       1
 -0.344348246056E+01 -0.231933534097E+02  0.469195090842E+01  0.160000000000E+01  0.335675655765E+01  0.980133159314E+01       2
  0.109940646977E+01 -0.175616961345E+02  0.538577297449E+01  0.160000000000E+01  0.255402384125E+01  0.158549378383E+02       2
 -0.165915269820E+01 -0.275429082362E+02  0.497427795867E+01  0.160000000000E+01  0.327879549313E+01  0.551299757705E+01       2
  0.630051958428E+01 -0.111951826953E+02  0.168631110879E+01  0.160000000000E+01  0.384641896183E+01  0.228407163898E+02       4
 -0.126672903814E+01 -0.115812539941E+02  0.466094986576E+01  0.160000000000E+01  0.365195977552E+01  0.214279278944E+02       2
  0.513209775848E+01 -0.254044380508E+02 -0.164486553571E+01  0.160000000000E+01  0.347287902064E+01  0.898134340240E+01       3
  0.436379055296E+01 -0.190059387540E+02  0.175101440074E+01  0.160000000000E+01  0.301159739927E+01  0.153656465184E+02       4
  0.307011301882E+00  0.241588024533E+02 -0.170534398149E+01  0.160000000000E+01  0.304898608880E+01  0.107823809267E+02       3
  0.255346231530E+01  0.136115336427E+02  0.176139901521E+01  0.160000000000E+01  0.208005687061E+01  0.214035172587E+02       3
 -0.312472322146E+01  0.295900806083E+02  0.167422950313E+01  0.160000000000E+01  0.346988905918E+01  0.569550073411E+01       3
  0.224212867904E+01 -0.258830023177E+02  0.173520563087E+01  0.160000000000E+01  0.333198402622E+01  0.857173896301E+01       3
  0.340239504404E+01 -0.122392786386E+02 -0.129148975101E+01  0.160000000000E+01  0.296681798328E+01  0.215938442130E+02       3
  0.112151619664E+01  0.127740909989E+02 -0.152411799036E+01  0.160000000000E+01  0.307806612772E+01  0.221697781624E+02       3
  0.111550532163E+02  0.229863478460E+02  0.183997671395E+01  0.160000000000E+01  0.294270029734E+01  0.117582396092E+02       4
  0.785423106978E+01 -0.307813822118E+02  0.142097084484E+01  0.160000000000E+01  0.325851001138E+01  0.320695763461E+01       4
 -0.693663953915E+01  0.256252419654E+02  0.495532966069E+01  0.160000000000E+01  0.255895190471E+01  0.906715194928E+01       2
  0.357490946499E+01 -0.276162654835E+02 -0.194950211783E+01  0.160000000000E+01  0.323972949270E+01  0.714311979286E+01       3
  0.897081969000E+01  0.274707621979E+02  0.171735973211E+01  0.160000000000E+01  0.245407216757E+01  0.707280830044E+01       4
  0.818411146580E+01 -0.122161035310E+02  0.232561497647E+01  0.160000000000E+01  0.261088805891E+01  0.217721945317E+02       4
  0.771117091667E+01  0.169649414912E+02 -0.579057243278E+00  0.160000000000E+01  0.242458935870E+01  0.176250654164E+02       4
  0.276335106345E+01  0.291412507112E+02 -0.197884208397E+01  0.160000000000E+01  0.269900031645E+01  0.613070752457E+01       4
 -0.443344084032E+01  0.350913524744E+02  0.382097953530E+01  0.160000000000E+01  0.275173146522E+01  0.162235122570E+01       2
 -0.543519392008E+01  0.178146261389E+02  0.145943381862E+01  0.160000000000E+01  0.414177324591E+01  0.169112184955E+02       1
  0.536582486690E+01  0.241225160087E+02 -0.168850957239E+01  0.160000000000E+01  0.259305463437E+01  0.110332681807E+02       4
 -0.760792124634E+01  0.135169535756E+02  0.195624365745E+01  0.160000000000E+01  0.340564310220E+01  0.212044660931E+02       1
 -0.404674859681E+01 -0.205560565721E+02  0.464023312016E+01  0.160000000000E+01  0.248679390327E+01  0.124844001371E+02       2
  0.915666189676E+01  0.133287239548E+02  0.158544472533E+01  0.160000000000E+01  0.263786875656E+01  0.212148238702E+02       4
  0.414453857780E+01  0.361368229059E+02  0.729662823171E-01  0.160000000000E+01  0.240479916312E+01  0.000000000000E+00       4
 -0.402417816714E+01  0.229822769460E+02  0.515219120847E+01  0.160000000000E+01  0.266670375417E+01  0.119686763604E+02       2
 -0.559021087631E+01 -0.149064270503E+02  0.466017783982E+01  0.160000000000E+01  0.311731599451E+01  0.182927961894E+02       2
  0.682684405713E+01  0.117815605707E+02 -0.459579594268E+00  0.160000000000E+01  0.286638325174E+01  0.228645484722E+02       4
 -0.772448510069E+01 -0.327083316014E+02  0.142669139264E+01  0.160000000000E+01  0.244252244788E+01  0.202400003467E+01       1
 -0.839041150073E+01 -0.119248344313E+02  0.166174412602E+01  0.160000000000E+01  0.411557697054E+01  0.218042590279E+02       1
  0.111437503617E+02 -0.267957942142E+02  0.165078598977E+01  0.160000000000E+01  0.220643053231E+01  0.794262803927E+01       4
 -0.449004267703E+01 -0.288998368623E+02  0.518604385066E+01  0.160000000000E+01  0.226674204379E+01  0.445536084486E+01       2
 -0.366235060424E+01  0.328591514573E+02  0.141587114538E+01  0.160000000000E+01  0.370961090164E+01  0.223219483909E+01       2
 -0.290954910814E+01  0.144765090172E+02  0.506676656856E+01  0.160000000000E+01  0.254939468781E+01  0.205319854883E+02       2
 -0.121978203137E+01  0.245354313764E+02  0.457217644413E+01  0.160000000000E+01  0.333679058693E+01  0.105955960188E+02       2
  0.404774743697E+01  0.129574248487E+02 -0.175567560145E+01  0.160000000000E+01  0.401886144406E+01  0.221446856370E+02       4
  0.959213411197E+01 -0.235878958141E+02  0.159365062054E+01  0.160000000000E+01  0.369356664762E+01  0.105580692430E+02       4
 -0.611792208974E+01 -0.279836489915E+02  0.466664228724E+01  0.160000000000E+01  0.397841768738E+01  0.606072217295E+01       2
 -0.246866689914E+01 -0.207607598729E+02  0.487832352178E+01  0.160000000000E+01  0.365259581417E+01  0.122044009354E+02       2
  0.102073462865E+02 -0.161489268816E+02 -0.124713027342E+01  0.160000000000E+01  0.246768335816E+01  0.180045150298E+02       4
  0.719458860820E+01 -0.160108710867E+02  0.128776962306E+01  0.160000000000E+01  0.245712932274E+01  0.179867729105E+02       4
 -0.869818693605E+01  0.160655914868E+02  0.440005041715E+01  0.160000000000E+01  0.270370787806E+01  0.187562168436E+02       2
  0.174378807484E+00 -0.195058474557E+02  0.474370682184E+01  0.160000000000E+01  0.313849695046E+01  0.137537402427E+02       2
  0.338317482639E+01 -0.208358897756E+02  0.181915980140E+01  0.160000000000E+01  0.375501812600E+01  0.135515753194E+02       3
  0.105467356816E+01  0.183128753158E+02 -0.155472171866E+01  0.160000000000E+01  0.309912848146E+01  0.166283141642E+02       3
  0.645901280454E+01 -0.267011721805E+02  0.136466345013E+01  0.160000000000E+01  0.394191058266E+01  0.740490521072E+01       4
 -0.257535118610E+01 -0.131080056193E+02  0.189129302524E+01  0.160000000000E+01  0.387884272809E+01  0.198555945750E+02       2
  0.271951750683E+01  0.178591244336E+02  0.139307854632E+01  0.160000000000E+01  0.246725247141E+01  0.171921745013E+02       3
  0.185146257129E+01 -0.111456717265E+02  0.456818488973E+01  0.160000000000E+01  0.380393416447E+01  0.222802160506E+02       2
  0.809966183899E+00 -0.230670200967E+02  0.489019192047E+01  0.160000000000E+01  0.413579279950E+01  0.104884849624E+02       2
  0.578745570705E+01 -0.144053344482E+02  0.168546348574E+01  0.160000000000E+01  0.380863067801E+01  0.196835018790E+02       4
 -0.690371214545E+01 -0.183944733414E+02  0.198613488322E+01  0.160000000000E+01  0.255490090336E+01  0.151735885312E+02       1
  0.112047688006E+01  0.291789232660E+02 -0.161444877498E+01  0.160000000000E+01  0.280989392385E+01  0.577251040326E+01       3
 -0.826071303696E+00  0.337295028599E+02  0.130686690721E+01  0.160000000000E+01  0.296408529718E+01  0.200939877196E+01       3
  0.222629364072E+00 -0.121188169408E+02  0.136627086221E+01  0.160000000000E+01  0.328095955803E+01  0.210436563945E+02       2
 -0.258622879032E+01 -0.296467099218E+02  0.481123247756E+01  0.160000000000E+01  0.341142109899E+01  0.331692249417E+01       2
  0.469788607494E+01 -0.322357182246E+02 -0.179417894433E+01  0.160000000000E+01  0.328168167984E+01  0.306943135499E+01       3
 -0.401442574542E+01 -0.104926475401E+02  0.466825591238E+01  0.160000000000E+01  0.297548620850E+01  0.225115167360E+02       2
  0.176938949544E+00 -0.290220549170E+02  0.192302474150E+01  0.160000000000E+01  0.373357672963E+01  0.485847986516E+01       3
  0.877087600089E+01  0.228279555278E+02  0.187303430079E+01  0.160000000000E+01  0.317470202718E+01  0.117155967484E+02       4
 -0.805864959210E+01  0.312832476125E+02  0.511174253014E+01  0.160000000000E+01  0.322757069566E+01  0.374917994887E+01       2
  0.266246975983E+01 -0.329945391968E+02 -0.612738890382E+00  0.160000000000E+01  0.292869413496E+01  0.191779171387E+01       3
  0.811789348193E+01 -0.249586495452E+02  0.241082320469E+01  0.160000000000E+01  0.260081585679E+01  0.902966485923E+01       4
  0.369948438510E+01 -0.244188590455E+02  0.145948795707E+01  0.160000000000E+01  0.369923414010E+01  0.102595284605E+02       3
 -0.649855324441E+01  0.346924256872E+02  0.504913860749E+01  0.160000000000E+01  0.264951954247E+01  0.000000000000E+00       2
 -0.773633846874E+01  0.208604768623E+02  0.452290942428E+01  0.160000000000E+01  0.249300299884E+01  0.138871756958E+02       2
  0.777436060163E+01 -0.339883528519E+02  0.491239830462E+01  0.160000000000E+01  0.331030305726E+01  0.000000000000E+00       4
  0.103492311797E+02  0.283215330800E+02  0.178269654734E+01  0.160000000000E+01  0.327471370782E+01  0.636876135672E+01       4
 -0.655619640180E+01  0.196277446905E+02  0.122547001671E+01  0.160000000000E+01  0.266281133255E+01  0.150646347480E+02       1
 -0.605309324736E+01  0.141457542290E+02  0.157482188345E+01  0.160000000000E+01  0.364930997501E+01  0.205466258355E+02       1
  0.746121529948E+01  0.134738722416E+02 -0.107965685108E+01  0.160000000000E+01  0.312939680875E+01  0.211250696003E+02       4
  0.477475156792E+01 -0.114606461843E+02 -0.137301630763E+01  0.160000000000E+01  0.297571571538E+01  0.227264777626E+02       3
 -0.705561895962E+01  0.165664517800E+02  0.142604979026E+01  0.160000000000E+01  0.370297403081E+01  0.181344867518E+02       1
  0.114939278898E+00  0.154253372605E+02 -0.159975517842E+01  0.160000000000E+01  0.405820797710E+01  0.195158528943E+02       3
  0.374236680646E+01  0.244834430717E+02 -0.133418717012E+01  0.160000000000E+01  0.307351112278E+01  0.108700828646E+02       4
  0.741408881694E+01  0.275694545876E+02  0.168234240192E+01  0.160000000000E+01  0.312713068423E+01  0.714995854006E+01       4
 -0.237716782562E+01  0.265469587935E+02  0.166982265472E+01  0.160000000000E+01  0.305782112840E+01  0.873860976704E+01       3
  0.388644781742E+01 -0.147748938374E+02 -0.214139634110E+01  0.160000000000E+01  0.315733414458E+01  0.193321616995E+02       3
  0.561735224167E+01  0.313320160058E+02  0.142753645263E+01  0.160000000000E+01  0.283112303032E+01  0.465718458376E+01       4
 -0.409799564015E+01 -0.163330887883E+02  0.553910213741E+01  0.160000000000E+01  0.208031692853E+01  0.166922526693E+02       2
  0.845085984378E+01  0.320281879047E+02  0.153185754720E+01  0.160000000000E+01  0.270803291652E+01  0.257253686100E+01       4
  0.186887391897E+01 -0.308126649224E+02  0.121441909002E+01  0.160000000000E+01  0.242273178225E+01  0.359747511954E+01       3
 -0.366755975599E+01  0.179172972271E+02  0.735390358105E+00  0.160000000000E+01  0.227557792457E+01  0.170122884447E+02       2
  0.200282327075E+01  0.246540380580E+02 -0.197371291057E+01  0.160000000000E+01  0.295023831356E+01  0.103599501154E+02       4
  0.764107525804E+01  0.215272673230E+02 -0.122940498726E+01  0.160000000000E+01  0.263986716016E+01  0.130859982262E+02       4
  0.514961211558E+01  0.202580958768E+02 -0.819220581046E+00  0.160000000000E+01  0.216367683998E+01  0.136167186257E+02       4
 -0.549713828686E+01 -0.174019966006E+02  0.436634496881E+01  0.160000000000E+01  0.208014336953E+01  0.158174677603E+02       2
  0.712662480114E+01  0.331985111860E+02  0.112404827940E+01  0.160000000000E+01  0.266438589889E+01  0.229819331674E+01       4
 -0.626094556307E+01  0.303600898638E+02  0.418931137525E+01  0.160000000000E+01  0.233654761311E+01  0.433231924377E+01       2
  0.113641716970E+02 -0.308320377061E+02  0.185450163739E+01  0.160000000000E+01  0.212413447500E+01  0.478005472289E+01       4
 -0.560588175488E+01  0.242008646511E+02  0.988847179490E+00  0.160000000000E+01  0.258563504092E+01  0.105294334478E+02       2
 -0.473517495809E+01 -0.256646351883E+02  0.463211698274E+01  0.160000000000E+01  0.414852330789E+01  0.758726106222E+01       2
  0.870208687548E+01 -0.148412010077E+02  0.155734439988E+01  0.160000000000E+01  0.305797301825E+01  0.191695585999E+02       4
  0.238433689133E+01  0.330851080236E+02 -0.167667061566E+01  0.160000000000E+01  0.208509812399E+01  0.245548157011E+01       4
  0.960382217762E+01  0.157691894488E+02  0.184291735789E+01  0.160000000000E+01  0.286560354789E+01  0.187743583762E+02       4
 -0.770066957904E+01 -0.283230215541E+02  0.146160365668E+01  0.160000000000E+01  0.245172047452E+01  0.636619968286E+01       1
 -0.557359353456E+01 -0.348454252888E+02 -0.153662851155E+01  0.160000000000E+01  0.252861806230E+01  0.000000000000E+00       1
 -0.538582445206E+01 -0.123205897014E+02  0.423863261162E+01  0.160000000000E+01  0.233026700983E+01  0.208217260567E+02       2
  0.567642175114E+01  0.137632429152E+02 -0.177713077471E+01  0.160000000000E+01  0.266019997086E+01  0.210428437793E+02       4
 -0.857569621535E+01 -0.150324611482E+02  0.192434470792E+01  0.160000000000E+01  0.275105292949E+01  0.188806337820E+02       1
  0.106270224962E+02 -0.214394328381E+02  0.182860995526E+01  0.160000000000E+01  0.404461567656E+01  0.128690317194E+02       4
  0.450164846626E+01  0.162818967126E+02 -0.109621777225E+01  0.160000000000E+01  0.341215525847E+01  0.188051520309E+02       4
 -0.680693096915E+01 -0.117193556575E+02  0.127318795509E+01  0.160000000000E+01  0.217889045473E+01  0.216445115062E+02       1
 -0.929984132383E+01  0.136219096280E+02  0.465537666300E+01  0.160000000000E+01  0.241002119541E+01  0.212558691989E+02       2
 -0.440222480038E+01 -0.333124533953E+02  0.500284032498E+01  0.160000000000E+01  0.370434926035E+01  0.177324539004E+01       2
 -0.239081443517E+01  0.352856041949E+02  0.173218312772E+01  0.160000000000E+01  0.404118982972E+01  0.000000000000E+00       2
 -0.358790006870E+01  0.127454404588E+02  0.508150605526E+01  0.160000000000E+01  0.223678982391E+01  0.221391066925E+02       2
  0.582109868121E+01 -0.178069233963E+02  0.148198593437E+01  0.160000000000E+01  0.316026600137E+01  0.162988385803E+02       4
 -0.197260853519E+01 -0.241509983281E+02  0.460994000817E+01  0.160000000000E+01  0.379966758016E+01  0.883966699857E+01       2
 -0.194070864666E+01 -0.184201161462E+02  0.533682528131E+01  0.160000000000E+01  0.393507589435E+01  0.145614399565E+02       2
  0.164229157324E+01  0.156120419896E+02 -0.166062028766E+01  0.160000000000E+01  0.300869866075E+01  0.193485115418E+02       3
 -0.470112221569E+01  0.295759693926E+02  0.154198627856E+01  0.160000000000E+01  0.394013233521E+01  0.542298411255E+01       2
 -0.541294506971E+01 -0.306118233053E+02  0.442147033590E+01  0.160000000000E+01  0.218198340983E+01  0.361798113866E+01       2
  0.293773044154E+01 -0.175973491044E+02  0.136110217972E+01  0.160000000000E+01  0.298940817274E+01  0.163553323069E+02       3
 -0.968105260646E+01  0.180756693795E+02  0.476423327928E+01  0.160000000000E+01  0.303018116428E+01  0.169187291458E+02       2
  0.643533606179E+01 -0.231967170698E+02  0.153195903813E+01  0.160000000000E+01  0.357409700743E+01  0.108743459285E+02       4
 -0.562785001499E+00 -0.250317103431E+02  0.456019343489E+01  0.160000000000E+01  0.365320301778E+01  0.820540535314E+01       2
  0.877138050223E+01 -0.203034837825E+02  0.198262243691E+01  0.160000000000E+01  0.329970204668E+01  0.137210822333E+02       4
 -0.332367930942E+01 -0.266488844157E+02  0.459896847280E+01  0.160000000000E+01  0.380073387085E+01  0.634913858075E+01       2
  0.728579665994E+01 -0.137887082282E+02  0.149668819743E+01  0.160000000000E+01  0.215567406537E+01  0.202054982869E+02       4
  0.951090709052E+01 -0.182354712800E+02 -0.145126854129E+01  0.160000000000E+01  0.291319737070E+01  0.158482536053E+02       4
  0.459015813857E+01 -0.164429458607E+02  0.120745039690E+01  0.160000000000E+01  0.242064386173E+01  0.178319530791E+02       4
 -0.717985786308E+00 -0.170847871891E+02  0.475579123968E+01  0.160000000000E+01  0.263116578324E+01  0.159975686798E+02       2
 -0.814741265798E-01  0.270889938521E+02  0.467090251969E+01  0.160000000000E+01  0.329796720580E+01  0.789898698625E+01       2
 -0.110438583736E+01 -0.309439541140E+02  0.463757496960E+01  0.160000000000E+01  0.382463846436E+01  0.255153919468E+01       2
 -0.834116334767E+00 -0.216809807172E+02  0.484895869795E+01  0.160000000000E+01  0.327402027144E+01  0.114299926812E+02       2
 -0.612153222576E+01 -0.244420060535E+02  0.462178418122E+01  0.160000000000E+01  0.324264368326E+01  0.919646467294E+01       2
  0.645751163468E+01 -0.298390187334E+02  0.116037869132E+01  0.160000000000E+01  0.364387484912E+01  0.435326181619E+01       4
 -0.263000508407E+01  0.167512138632E+02  0.388671218618E+01  0.160000000000E+01  0.274440160191E+01  0.183535034917E+02       2
 -0.879030652757E+00  0.215646690324E+02  0.458749134548E+01  0.160000000000E+01  0.342157996444E+01  0.134786239349E+02       2
  0.958467080547E+01 -0.270532342421E+02  0.152348137329E+01  0.160000000000E+01  0.351103145885E+01  0.716747428598E+01       4
  0.770628926505E+00 -0.265187575612E+02  0.163637431361E+01  0.160000000000E+01  0.317855480526E+01  0.730276521775E+01       3
  0.168617232394E+01 -0.201554078047E+02  0.452171343025E+01  0.160000000000E+01  0.327798600558E+01  0.135266612822E+02       2
 -0.933144188437E+01  0.334882337054E+02  0.650665190297E+01  0.160000000000E+01  0.336078276000E+01  0.188919722013E+01       2
  0.225041982963E+00 -0.323390838051E+02  0.135256681611E+01  0.160000000000E+01  0.329254422923E+01  0.236583319711E+01       3
  0.199592186325E+01 -0.158490832375E+02 -0.176343244517E+01  0.160000000000E+01  0.226992222994E+01  0.177374770841E+02       3
  0.503804806497E+01 -0.219795538051E+02  0.148981364056E+01  0.160000000000E+01  0.361455615695E+01  0.123165534143E+02       3
  0.988397351042E+01  0.250913360342E+02  0.146568384198E+01  0.160000000000E+01  0.366401922841E+01  0.945222711182E+01       4
  0.320814823739E+01  0.154172735352E+02  0.183226759705E+01  0.160000000000E+01  0.234607605638E+01  0.196747161537E+02       3
 -0.807859107395E+01  0.283811303149E+02  0.494536884733E+01  0.160000000000E+01  0.363890147482E+01  0.650605336681E+01       2
  0.495825739627E+01 -0.288753296824E+02 -0.158705260785E+01  0.160000000000E+01  0.353313530446E+01  0.583722693714E+01       3
 -0.213304833688E+01  0.317316852093E+02  0.171965954000E+01  0.160000000000E+01  0.324071786566E+01  0.355390182862E+01       3
 -0.805403558673E+01  0.368181679480E+02  0.286379685094E+01  0.160000000000E+01  0.350519834732E+01  0.000000000000E+00       2
 -0.798423906335E+01 -0.202622843947E+02  0.152875737078E+01  0.160000000000E+01  0.320441604791E+01  0.137707095267E+02       1
  0.218731282950E+01  0.203308017469E+02  0.158596514884E+01  0.160000000000E+01  0.293115335319E+01  0.146783122319E+02       3
  0.236554589624E+01 -0.228242642752E+02  0.162450494629E+01  0.160000000000E+01  0.321028707768E+01  0.113180743623E+02       3
  0.669059406728E+00  0.212539384188E+02 -0.150523144694E+01  0.160000000000E+01  0.305286962593E+01  0.136872460997E+02       3
  0.102845175062E+02  0.311400999599E+02  0.204922500490E+01  0.160000000000E+01  0.325778818196E+01  0.364133077177E+01       4
  0.351040965103E+01 -0.306277619744E+02 -0.168745122887E+01  0.160000000000E+01  0.342791041531E+01  0.434667081161E+01       3
  0.802638269091E+01 -0.275469479155E+02  0.170790698765E+01  0.160000000000E+01  0.343388786852E+01  0.644137336802E+01       4
  0.467439230957E+01 -0.353051613018E+02 -0.108092538706E+01  0.160000000000E+01  0.333414979805E+01  0.000000000000E+00       3
  0.653676489269E+01 -0.357806040687E+02  0.465085900909E+01  0.160000000000E+01  0.309269743912E+01  0.000000000000E+00       4
 -0.266362368226E+01 -0.329636472764E+02  0.450227305349E+01  0.160000000000E+01  0.344163919149E+01  0.000000000000E+00       2
  0.806930269484E+01  0.151895990262E+02 -0.695439296224E+00  0.160000000000E+01  0.208053946398E+01  0.193758381248E+02       4
  0.908486225922E+01 -0.327108870894E+02  0.169138923899E+01  0.160000000000E+01  0.307640775835E+01  0.183010993382E+01       4
  0.645451209788E+00  0.321894020630E+02 -0.138162220976E+01  0.160000000000E+01  0.338275256109E+01  0.275181448304E+01       3
  0.305379852057E+01 -0.355946693916E+02 -0.129708694296E+01  0.160000000000E+01  0.325235568725E+01  0.000000000000E+00       3
 -0.107521056246E+01  0.365745338715E+02  0.178858863219E+01  0.160000000000E+01  0.297344872033E+01  0.000000000000E+00       3
  0.114727137093E+02  0.256183689633E+02  0.169979333391E+01  0.160000000000E+01  0.306696320523E+01  0.926405002167E+01       4
  0.719361178798E+01  0.305114526817E+02  0.175600850403E+01  0.160000000000E+01  0.301277143165E+01  0.441421719327E+01       4
 -0.693403156287E+01 -0.162439537904E+02  0.190848902847E+01  0.160000000000E+01  0.208049936170E+01  0.172563882136E+02       1
  0.475006440478E+01  0.265381660748E+02 -0.162229299885E+01  0.160000000000E+01  0.299030820214E+01  0.905890960784E+01       4
  0.401832645832E+01  0.217901210219E+02 -0.221169685673E+01  0.160000000000E+01  0.298059556913E+01  0.135446532879E+02       4
 -0.151127261929E+01  0.286875196062E+02  0.175060647919E+01  0.160000000000E+01  0.306278125149E+01  0.665641606324E+01       3
  0.149597179920E+01  0.267191048339E+02 -0.194451253862E+01  0.160000000000E+01  0.287114411969E+01  0.825346116856E+01       3
  0.594507194529E+01  0.286983514001E+02  0.144138021112E+01  0.160000000000E+01  0.293557062049E+01  0.659077198935E+01       4
 -0.369812282102E+01  0.197519063080E+02  0.829074566787E+00  0.160000000000E+01  0.256988547469E+01  0.152006647238E+02       2
  0.241585122336E+01  0.226929625268E+02 -0.292897688062E+01  0.160000000000E+01  0.273631213658E+01  0.123574030242E+02       4
  0.136865323694E+01 -0.344101638916E+02  0.170862807359E+01  0.160000000000E+01  0.303120262181E+01  0.000000000000E+00       3
 -0.587408603899E+01  0.220342321143E+02  0.871244654397E+00  0.160000000000E+01  0.272727259881E+01  0.126581513351E+02       1
  0.915377211106E+01  0.201025476543E+02  0.174758770417E+01  0.160000000000E+01  0.239536515591E+01  0.144409989528E+02       4
  0.401646500035E+01  0.339755753102E+02  0.123540881821E+01  0.160000000000E+01  0.278563786253E+01  0.216121361341E+01       4
 -0.812266034348E+01  0.184352026311E+02  0.466250836264E+01  0.160000000000E+01  0.216615976298E+01  0.163381007529E+02       2
  0.322715338860E+01  0.271116618132E+02 -0.194057201292E+01  0.160000000000E+01  0.266891673298E+01  0.820400293703E+01       4
  0.568926300267E+01  0.338748568936E+02  0.101782056026E+01  0.160000000000E+01  0.285998737001E+01  0.239922362047E+01       4
 -0.528033980293E+01  0.326364852033E+02  0.465312081678E+01  0.160000000000E+01  0.287262881808E+01  0.238975511947E+01       2
 -0.383448791569E+01 -0.183080764778E+02  0.527731608686E+01  0.160000000000E+01  0.240003189429E+01  0.147022191578E+02       2
  0.808695036000E+01 -0.227559132265E+02  0.116563757803E+01  0.160000000000E+01  0.255975970999E+01  0.112323948288E+02       4
 -0.549000278792E+01  0.265918715554E+02  0.143588864097E+01  0.160000000000E+01  0.269151326219E+01  0.816306976096E+01       2
 -0.694952978485E+01  0.325879909538E+02  0.509851102908E+01  0.160000000000E+01  0.270784710749E+01  0.210442497038E+01       2
 -0.732374033611E+01  0.233227444710E+02  0.490981211207E+01  0.160000000000E+01  0.277019259366E+01  0.113995464948E+02       2
 -0.469350980143E+01  0.209606505078E+02  0.375113484849E+01  0.160000000000E+01  0.244791809433E+01  0.138498594446E+02       2
  0.899006007008E+01  0.345436011821E+02  0.977135035298E+00  0.160000000000E+01  0.261262835605E+01  0.000000000000E+00       4
  0.708867448548E+01  0.197592549766E+02 -0.638140443574E+00  0.160000000000E+01  0.224442678298E+01  0.149060582272E+02       4
 -0.529762679020E+01 -0.194067617415E+02  0.440991800601E+01  0.160000000000E+01  0.235603175168E+01  0.138103517303E+02       2
  0.772507911844E+01  0.355315761466E+02  0.801626574047E+00  0.160000000000E+01  0.269530963592E+01  0.000000000000E+00       4
  0.616986902934E+01  0.184800419478E+02 -0.834334765161E+00  0.160000000000E+01  0.208000000000E+01  0.163091909897E+02       4
  0.595874421681E+01  0.217606286760E+02 -0.114583179257E+01  0.160000000000E+01  0.250798845911E+01  0.131374213325E+02       4
 -0.372883433614E+01 -0.361184912365E+02 -0.430026102854E+00  0.160000000000E+01  0.254355208338E+01  0.000000000000E+00       1
 -0.500890281208E+01 -0.223910381077E+02  0.490715151998E+01  0.160000000000E+01  0.250321841374E+01  0.108295715974E+02       2
